Year,World,China,United States,Japan,Germany,South Korea,India,Mexico,Spain,Brazil,Russia,Thailand,Canada,France,Turkey,Slovakia,Czech Republic,United Kingdom,Iran,Italy,Indonesia,South Africa,Malaysia,Poland,Romania,Hungary,Morocco,Portugal,Argentina,Belgium,Sweden,Uzbekistan,Taiwan,Vietnam,Slovenia,Pakistan,Austria,Netherlands,Finland,Algeria,Colombia,Kazakhstan,Serbia,Belarus,Egypt,Philippines,Ukraine,Australia,Azerbaijan,Ecuador,Tunisia
2020,77621582,25225242,8822399,8067557,3742454,3506774,3394446,3176600,2268185,2014055,1435335,1427074,1376623,1316371,1297878,1220000,1159151,987044,880997,777165,691286,447218,485186,451382,438107,406497,248430,264236,257187,267460,,280080,245615,,141714,,104544,,86270,,,74831,23375,,23754,,4952,,1949,,
2019,91786861,25720665,10880019,9684298,4661328,3950617,4516017,3986794,2822355,2944988,1719784,2013710,1916585,2202460,1461244,1100000,1433963,1381405,821060,915305,1286848,631983,571632,498158,490412,789864,394652,345704,314787,285797,279000,271113,251304,250000,199102,186716,179400,176113,114785,60012,59586,49400,35115,30487,18500,8400,7266,5606,2360,,
2018,95634593,27809196,11314705,9728528,5120409,4028834,5174645,4100770,2819565,2879809,1767674,2167694,2020840,2270000,1550150,1090000,1442884,1604328,1095526,1060068,1343714,610854,564800,430988,476769,809646,402085,294366,466649,308493,291000,220667,253241,237000,209378,269792,164900,214000,112104,70597,75476,31545,56449,23235,71600,79763,6623,6371,1286,2700,2000
2017,97302534,29015434,11189985,9693746,5645581,4134913,4782896,4137544,2848335,2699672,1551293,1988823,2199789,2227000,1695731,1001520,1419993,1749385,1515396,1142210,1216615,589951,460140,505400,359250,789729,376286,175544,472158,379140,226000,140247,291563,236161,189852,230250,99880,157280,91598,60606,74994,19071,79912,13428,36640,141251,9542,98632,247,2700,1940
2016,95057929,28118794,12198137,9204590,5746808,4228509,4519341,4396356,2885922,2156356,1303989,1944417,2370271,2082000,1485927,1040000,1349896,1816622,1164710,1103516,1177389,599004,513445,472000,359306,781837,345106,143096,472776,399427,205374,88345,309531,236161,133702,214650,108000,43200,55300,42008,79036,10651,80320,16864,36230,116686,5264,161294,415,4800,1940
2015,90780583,24503326,12100095,9278321,6033164,4555957,4160585,4029463,2733201,2429463,1384399,1915420,2283474,1972000,1358796,1035503,1303603,1682156,982337,1014223,1098780,615658,614671,495370,387177,760603,288329,156626,533683,409340,188987,185400,351085,50000,133092,229686,125500,44122,69053,19346,78070,14477,83630,15033,36000,112493,8244,173009,2145,5986,540
2014,89747430,23722890,11660699,9774558,5907548,4524932,3840160,4664779,2402978,3146306,1886646,1880007,2393890,1817000,1170445,993000,1251220,1598879,1090846,697864,1298523,566083,596600,437599,391422,693904,231986,161509,617329,516832,154173,245660,379223,48871,118591,148746,154340,29807,45035,1244,71137,40162,103150,22990,42515,106938,28751,180311,669,24322,540
2013,87507027,22116825,11066432,9630181,5718222,4521429,3898425,4219380,2163338,3712380,2184266,2457057,2379806,1740000,1125534,975000,1132931,1597433,743647,658206,1206368,545913,601407,222400,410997,690159,167452,154016,791007,503504,161080,246641,338720,37576,93734,134145,166428,29183,7703,0,70686,40684,113878,22926,39050,52260,50449,215926,,24322,1860
2012,84141209,19271808,10335765,9943077,5649260,4561766,4174713,4002508,1979179,3402508,2233103,2429142,2463364,1967765,1072978,926555,1178995,1576945,1000089,671768,1052895,539424,572150,217840,337765,654756,108743,163561,764495,538848,162814,164180,339038,40470,130949,165700,143060,57462,2900,,32466,19186,11032,25425,56480,55360,76281,209730,,24322,1860
